127.0.0.1, 2014-03-27 19:17:26, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 20:12:03, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 20:12:05, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 20:12:05, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 20:12:05, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-04-22 20:12:08, GET, /Exemplo/appadmin/insert/db/post, HTTP/1.1, 500, 1.088000
127.0.0.1, 2014-04-22 20:12:10, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2014-04-22 20:12:11, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-22.20-12-07.3cd70b84-addc-46dc-95e3-2f2cca639159, HTTP/1.1, 200, 1.072000
127.0.0.1, 2014-04-22 20:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:12:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-22 20:13:17, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.314000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.293000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-04-22 20:13:18, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2014-04-22 20:13:19, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-04-22 20:13:19, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-04-22 20:13:19, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-04-22 20:13:19, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-04-22 20:13:21, GET, /Exemplo/appadmin/insert/db/Usuario, HTTP/1.1, 200, 0.324000
127.0.0.1, 2014-04-22 20:13:30, POST, /Exemplo/appadmin/insert/db/Usuario, HTTP/1.1, 500, 0.723000
127.0.0.1, 2014-04-22 20:13:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:13:31, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:13:46, GET, /admin/default/site, HTTP/1.1, 200, 0.370000
127.0.0.1, 2014-04-22 20:13:48, GET, /Exemplo/default/index, HTTP/1.1, 200, 0.196000
127.0.0.1, 2014-04-22 20:13:49, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:13:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:13:53, GET, /Exemplo/images, HTTP/1.1, 500, 0.911000
127.0.0.1, 2014-04-22 20:13:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:13:54, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:13:57, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-22.20-13-52.2aeb52d5-3062-4d0d-9a5f-68aceb7cb0fb, HTTP/1.1, 200, 0.390000
127.0.0.1, 2014-04-22 20:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:13:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 20:14:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2014-04-22 20:15:07, POST, /Exemplo/appadmin/insert/db/Usuario, HTTP/1.1, 500, 0.816000
127.0.0.1, 2014-04-22 20:15:10, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2014-04-22 20:15:11, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-22.20-15-06.66b29b00-5567-4193-97ad-a1a99c6307f0, HTTP/1.1, 200, 1.086000
127.0.0.1, 2014-04-22 20:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:15:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2014-04-22 20:16:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2014-04-22 20:17:15, GET, /Exemplo/images, HTTP/1.1, 500, 0.886000
127.0.0.1, 2014-04-22 20:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:17:39, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.090000
127.0.0.1, 2014-04-22 20:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2014-04-22 20:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:17:43, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.310000
127.0.0.1, 2014-04-22 20:17:49, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.081000
127.0.0.1, 2014-04-22 20:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:17:51, GET, /admin/default/peek/Exemplo/databases/sql.log, HTTP/1.1, 200, 0.224000
127.0.0.1, 2014-04-22 20:17:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:17:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:19:56, GET, /admin/default/edit/Exemplo/databases/sql.log, HTTP/1.1, 200, 0.249000
127.0.0.1, 2014-04-22 20:19:57, GET, /admin/default/edit/Exemplo/databases/sql.log, HTTP/1.1, 200, 0.161000
127.0.0.1, 2014-04-22 20:19:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-22 20:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2014-04-22 20:19:57, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.391000
127.0.0.1, 2014-04-22 20:19:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.489000
127.0.0.1, 2014-04-22 20:19:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.400000
127.0.0.1, 2014-04-22 20:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:20:03, GET, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.121000
127.0.0.1, 2014-04-22 20:20:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.052000
127.0.0.1, 2014-04-22 20:20:11, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-22 20:20:32, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-22 20:20:36, GET, /Exemplo/images, HTTP/1.1, 500, 0.917000
127.0.0.1, 2014-04-22 20:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:20:43, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.230000
127.0.0.1, 2014-04-22 20:20:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:20:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:20:46, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.342000
127.0.0.1, 2014-04-22 20:20:48, GET, /Exemplo/appadmin/insert/db/Responsavel, HTTP/1.1, 200, 0.318000
127.0.0.1, 2014-04-22 20:20:56, POST, /Exemplo/appadmin/insert/db/Responsavel, HTTP/1.1, 500, 1.036000
127.0.0.1, 2014-04-22 20:20:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:20:57, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:20:59, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-22.20-20-55.c0313d7d-e5cb-44b4-939e-5e3aa8caf963, HTTP/1.1, 200, 1.060000
127.0.0.1, 2014-04-22 20:20:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.905000
127.0.0.1, 2014-04-22 20:21:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:21:01, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-22 20:21:13, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-22.20-20-35.0e541a9a-c540-4813-a2bd-0f8547472b67, HTTP/1.1, 200, 0.330000
127.0.0.1, 2014-04-22 20:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:21:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:21:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116000
127.0.0.1, 2014-04-22 20:22:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-22 20:23:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-22 20:25:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 20:26:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2014-04-22 20:27:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123000
127.0.0.1, 2014-04-22 20:28:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2014-04-22 20:29:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 20:29:28, POST, /Exemplo/appadmin/insert/db/Responsavel, HTTP/1.1, 500, 1.090000
127.0.0.1, 2014-04-22 20:29:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-22 20:29:34, GET, /Exemplo/appadmin/, HTTP/1.1, 200, 0.339000
127.0.0.1, 2014-04-22 20:30:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 20:31:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 20:32:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2014-04-22 20:33:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2014-04-22 20:34:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 20:35:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-22 20:36:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-22 20:37:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113000
127.0.0.1, 2014-04-22 20:38:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-04-22 20:39:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159000
127.0.0.1, 2014-04-22 20:40:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2014-04-22 20:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2014-04-22 21:10:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-22 21:11:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149000
127.0.0.1, 2014-04-22 21:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-22 21:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163000
127.0.0.1, 2014-04-22 21:14:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-22 21:15:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-22 21:16:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 21:17:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2014-04-22 21:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-22 21:19:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164000
127.0.0.1, 2014-04-22 21:20:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-22 21:21:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150000
127.0.0.1, 2014-04-22 21:22:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2014-04-22 21:23:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2014-04-22 21:24:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154000
127.0.0.1, 2014-04-22 21:25:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 21:26:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-22 21:27:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2014-04-22 21:28:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 21:29:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-22 21:30:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158000
127.0.0.1, 2014-04-22 21:31:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 21:32:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132000
127.0.0.1, 2014-04-22 21:33:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118000
127.0.0.1, 2014-04-22 21:34:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2014-04-22 21:35:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-22 21:36:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2014-04-22 21:37:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2014-04-22 21:38:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2014-04-22 21:39:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-22 21:40:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-22 21:41:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2014-04-22 21:42:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 21:43:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-22 21:44:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 21:45:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-22 21:46:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2014-04-22 21:47:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151000
127.0.0.1, 2014-04-22 21:48:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116000
127.0.0.1, 2014-04-22 21:49:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159000
127.0.0.1, 2014-04-22 21:50:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 21:51:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2014-04-22 21:52:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154000
127.0.0.1, 2014-04-22 21:53:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2014-04-22 21:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 21:55:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-22 21:56:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161000
127.0.0.1, 2014-04-22 21:57:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2014-04-22 21:58:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2014-04-22 21:59:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118000
127.0.0.1, 2014-04-22 22:00:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115000
127.0.0.1, 2014-04-22 22:01:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 22:02:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-22 22:03:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.177000
127.0.0.1, 2014-04-22 22:04:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2014-04-22 22:05:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-22 22:06:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163000
127.0.0.1, 2014-04-22 22:07:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 22:08:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 22:09:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164000
127.0.0.1, 2014-04-22 22:10:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-22 22:11:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-22 22:12:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131000
127.0.0.1, 2014-04-22 22:13:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2014-04-22 22:14:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-22 22:15:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2014-04-22 22:16:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122000
127.0.0.1, 2014-04-22 22:17:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140000
127.0.0.1, 2014-04-22 22:18:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-22 22:19:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-22 22:20:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2014-04-22 22:21:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-22 22:22:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-22 22:23:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2014-04-22 22:24:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2014-04-22 22:25:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2014-04-22 22:26:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-22 22:27:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2014-04-22 22:28:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-22 22:29:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-22 22:30:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2014-04-22 22:31:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2014-04-22 22:32:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-22 22:33:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2014-04-22 22:34:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
127.0.0.1, 2014-04-22 22:35:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-22 22:36:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134000
127.0.0.1, 2014-04-22 22:37:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-22 22:38:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 22:39:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144000
127.0.0.1, 2014-04-22 22:40:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-22 22:41:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-22 22:42:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-22 22:43:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 22:44:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2014-04-22 22:45:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-22 22:46:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-22 22:47:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150000
127.0.0.1, 2014-04-23 10:17:42, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2014-04-23 10:17:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.515000
127.0.0.1, 2014-04-23 10:17:46, GET, /admin/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2014-04-23 10:17:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-23 10:17:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-23 10:17:52, POST, /admin/default/index, HTTP/1.1, 303, 0.173000
127.0.0.1, 2014-04-23 10:17:52, GET, /admin/default/site, HTTP/1.1, 200, 0.293000
127.0.0.1, 2014-04-23 10:17:53, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.063000
127.0.0.1, 2014-04-23 10:17:53, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-04-23 10:17:53, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-23 10:17:53, POST, /admin/default/check_version, HTTP/1.1, 200, 0.596000
127.0.0.1, 2014-04-23 10:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-23 10:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-23 10:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-23 10:18:07, POST, /admin/default/site, HTTP/1.1, 303, 1.010000
127.0.0.1, 2014-04-23 10:18:09, GET, /admin/default/design/Genios, HTTP/1.1, 200, 1.676000
127.0.0.1, 2014-04-23 10:18:09, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-23 10:18:09, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-23 10:18:09, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-04-23 10:18:09, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-23 10:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-23 10:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2014-04-23 10:18:14, GET, /admin/default/peek/Genios/models/db.py, HTTP/1.1, 200, 0.304000
127.0.0.1, 2014-04-23 10:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-23 10:18:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-23 10:18:18, GET, /admin/default/edit/Genios/models/db.py, HTTP/1.1, 200, 0.232000
127.0.0.1, 2014-04-23 10:18:18, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.004000
